filename,raw_output_first_50_chars,is_valid_json,has_all_required_keys,key_accuracy,value_accuracy,notes
held_out_01.txt,"Here is the extracted data: ```json {   ""vendor"": ",False,False,0.0,0.0,Markdown fences broke parser
held_out_02.txt,"{""vendor_name"": ""Acme"", ""tax_amount"": 10.0, ""total",True,False,0.1,0.8,Hallucinated schema keys (vendor_name instead of vendor)
held_out_03.txt,"{   ""vendor"": ""Acme"",   ""total"": 100.0, }",False,False,0.0,0.0,Trailing comma broke JSON parser
held_out_04.txt,"{""vendor"": ""Acme"", ""total"": 100.0}",True,False,0.3,1.0,Valid JSON but missed most required keys
held_out_05.txt,"Here is the extracted data: ```json {   ""vendor"": ",False,False,0.0,0.0,Markdown fences broke parser
held_out_06.txt,"{""vendor_name"": ""Acme"", ""tax_amount"": 10.0, ""total",True,False,0.1,0.8,Hallucinated schema keys (vendor_name instead of vendor)
held_out_07.txt,"{   ""vendor"": ""Acme"",   ""total"": 100.0, }",False,False,0.0,0.0,Trailing comma broke JSON parser
held_out_08.txt,"{""vendor"": ""Acme"", ""total"": 100.0}",True,False,0.3,1.0,Valid JSON but missed most required keys
held_out_09.txt,"Here is the extracted data: ```json {   ""vendor"": ",False,False,0.0,0.0,Markdown fences broke parser
held_out_10.txt,"{""vendor_name"": ""Acme"", ""tax_amount"": 10.0, ""total",True,False,0.1,0.8,Hallucinated schema keys (vendor_name instead of vendor)
held_out_11.txt,"{   ""vendor"": ""Acme"",   ""total"": 100.0, }",False,False,0.0,0.0,Trailing comma broke JSON parser
held_out_12.txt,"{""buyer"": ""Acme"", ""total"": 100.0}",True,False,0.3,1.0,Valid JSON but missed most required keys
held_out_13.txt,"Here is the extracted data: ```json {   ""vendor"": ",False,False,0.0,0.0,Markdown fences broke parser
held_out_14.txt,"{""vendor_name"": ""Acme"", ""tax_amount"": 10.0, ""total",True,False,0.1,0.8,Hallucinated schema keys (vendor_name instead of vendor)
held_out_15.txt,"{   ""vendor"": ""Acme"",   ""total"": 100.0, }",False,False,0.0,0.0,Trailing comma broke JSON parser
held_out_16.txt,"{""buyer"": ""Acme"", ""total"": 100.0}",True,False,0.3,1.0,Valid JSON but missed most required keys
held_out_17.txt,"Here is the extracted data: ```json {   ""vendor"": ",False,False,0.0,0.0,Markdown fences broke parser
held_out_18.txt,"{""vendor_name"": ""Acme"", ""tax_amount"": 10.0, ""total",True,False,0.1,0.8,Hallucinated schema keys (vendor_name instead of vendor)
held_out_19.txt,"{   ""vendor"": ""Acme"",   ""total"": 100.0, }",False,False,0.0,0.0,Trailing comma broke JSON parser
held_out_20.txt,"{""buyer"": ""Acme"", ""total"": 100.0}",True,False,0.3,1.0,Valid JSON but missed most required keys
